Distance_(pixels),Gray_Value
0,156.3333
1,156.2836
2,154.2525
3,154.0746
4,159.3333
5,156.6822
6,159.9254
7,162.5361
8,162.9751
9,164.9720
10,164.0622
11,164.5983
12,167.5921
13,165.4040
14,168.0287
15,166.5804
16,164.4732
17,161.8252
18,161.3893
19,164.0000
20,163.3838
21,162.2681
22,160.2735
23,160.7622
24,163.3333
25,162.3333
26,162.0909
27,163.6667
28,163.6667
29,163.1259
30,164.7856
31,161.3776
32,160.1748
33,161.9744
34,161.2518
35,161.7684
36,161.7809
37,162.4817
38,162.7141
39,162.5455
40,161.6612
41,161.2751
42,161.3753
43,162.7389
44,165.5641
45,162.7529
46,159.7622
47,162.3333
48,165.9907
49,163.2960
50,160.8221
51,161.7762
52,163.4646
53,163.8392
54,165.3403
55,164.5470
56,163.5221
57,163.4685
58,159.7110
59,157.4833
60,159.7179
61,157.9207
62,163.0311
63,160.6084
64,161.7529
65,162.0606
66,163.6154
67,160.3768
68,166.1702
69,163.6200
70,163.1437
71,160.2440
72,158.7576
73,160.3054
74,164.8166
75,164.2308
76,160.5563
77,160.8974
78,162.2424
79,165.1577
80,165.3116
81,161.8438
82,159.8236
83,159.4406
84,157.3333
85,159.0940
86,162.9402
87,159.6853
88,160.4530
89,161.4398
90,157.1375
91,158.2121
92,166.0521
93,162.6224
94,162.5431
95,157.2378
96,163.6480
97,162.0466
98,151.9254
99,158.8974
100,167.2564
101,159.3139
102,159.4639
103,157.7856
104,159.6667
105,162.3193
106,166.6434
107,158.6690
108,156.7133
109,159.4040
110,159.3932
111,164.5035
112,160.7110
113,165.0653
114,160.6877
115,162.7148
116,159.4895
117,158.0303
118,159.5330
119,160.5206
120,163.7785
121,163.8633
122,164.5540
123,163.8835
124,160.0831
125,157.9953
126,157.0326
127,158.1577
128,161.7855
129,156.4732
130,161.5657
131,160.7785
132,158.4615
133,162.4134
134,160.9992
135,160.6667
136,159.9588
137,160.4988
138,162.6667
139,162.2720
140,157.7863
141,163.8648
142,159.7933
143,159.7778
144,162.3240
145,162.2533
146,159.2688
147,160.6667
148,164.9200
149,162.0940
150,158.6667
151,158.2984
152,157.2494
153,160.8089
154,159.4017
155,157.9635
156,157.8485
157,160.2370
158,157.1010
159,159.8392
160,164.3768
161,159.1725
162,159.9907
163,158.8531
164,158.7280
165,157.0256
166,157.0404
167,159.5618
168,161.0886
169,158.4747
170,157.3333
171,159.1165
172,162.5657
173,161.3551
174,160.3333
175,159.0171
176,158.0257
177,158.6830
178,157.9005
179,156.5633
180,160.3077
181,160.2921
182,159.7576
183,159.5478
184,161.3730
185,163.0583
186,163.2704
187,160.9060
188,159.4274
189,161.4615
190,161.9526
191,161.0186
192,158.6667
193,156.6690
194,155.9215
195,157.7273
196,157.1033
197,156.1158
198,161.4102
199,158.6185
200,160.5136
201,161.5408
202,159.6278
203,162.1546
204,160.2681
205,161.1266
206,159.7824
207,164.2634
208,160.2727
209,160.4017
210,165.9301
211,162.0979
212,160.1165
213,160.3660
214,161.9938
215,161.3333
216,159.3193
217,160.2712
218,160.6993
219,164.0839
220,168.9487
221,160.5354
222,163.5268
223,164.5672
224,167.7133
225,161.1958
226,166.7382
227,163.1228
228,162.1189
229,162.1624
230,162.1080
231,163.3590
232,160.4965
233,162.3333
234,165.4242
235,161.3823
236,162.3994
237,162.4033
238,162.9907
239,162.6379
240,166.1911
241,163.0078
242,164.4957
243,162.2238
244,163.8329
245,161.4709
246,165.3730
247,165.5657
248,164.1873
249,163.6667
250,163.0047
251,163.1064
252,164.7319
253,162.9743
254,165.3333
255,164.6224
256,163.0000
257,163.8679
258,163.8648
259,164.2766
260,165.4242
261,163.9674
262,162.1810
263,161.8811
264,161.9487
265,161.5486
266,161.6270
267,161.6667
268,161.1725
269,161.1639
270,160.0699
271,161.9106
272,163.8174
273,162.6364
274,162.9200
275,162.0256
276,159.3730
277,161.2494
278,164.8772
279,163.0676
280,161.8524
281,159.5532
282,158.5315
283,161.6861
284,160.9386
285,163.2378
286,164.6667
287,162.1080
288,160.6480
289,164.6667
290,165.7654
291,164.0000
292,162.6107
293,160.9930
294,156.0699
295,160.5804
296,163.9464
297,162.2308
298,161.7405
299,161.7677
300,163.5361
301,160.9137
302,159.3419
303,158.1911
304,156.3310
305,156.9790
306,159.4802
307,159.3209
308,157.4615
309,160.6667
310,166.7583
311,158.3015
312,159.0303
313,155.6869
314,153.6224
315,154.7925
316,161.7677
317,158.0591
318,160.0350
319,160.8974
320,162.9565
321,160.9674
322,162.6550
323,160.3333
324,159.3823
325,158.0505
326,156.3465
327,159.3007
328,161.2362
329,160.8648
330,160.0000
331,159.8392
332,161.9534
333,160.2448
334,157.8096
335,160.0412
336,161.5548
337,162.1437
338,164.4646
339,162.0956
340,162.4040
341,166.1538
342,165.3963
343,159.5975
344,161.1950
345,161.6387
346,164.8057
347,162.7840
348,164.7413
349,165.2486
350,164.9821
351,160.9697
352,164.6752
353,164.6535
354,166.0326
355,161.5633
356,160.7731
357,160.7716
358,161.6667
359,162.7545
360,164.3823
361,164.9674
362,161.4592
363,159.4615
364,160.8990
365,163.5322
366,163.3543
367,160.5260
368,163.5229
369,162.5874
370,163.1500
371,161.3333
372,166.2704
373,162.7669
374,163.7692
375,162.3193
376,163.8392
377,160.4848
378,164.9510
379,162.6014
380,160.3450
381,162.9394
382,165.1461
383,165.6667
384,162.6667
385,160.9829
386,161.5975
387,163.2308
388,164.3139
389,163.9153
390,169.2424
391,164.4514
392,162.4483
393,163.4476
394,166.0878
395,162.6503
396,165.7179
397,164.0350
398,164.9114
399,165.1725
400,164.6037
401,163.8112
402,161.0746
403,160.5253
404,163.8671
405,161.1888
406,163.1671
407,163.1453
408,161.3916
409,161.5198
410,160.3333
411,159.7762
412,163.2968
413,160.9852
414,162.8531
415,159.4499
416,158.7475
417,161.5874
418,159.0855
419,157.3248
420,161.1352
421,160.7413
422,162.3333
423,163.5921
424,162.5579
425,160.5548
426,160.6667
427,159.7164
428,155.7009
429,160.3333
430,163.3147
431,162.6294
432,157.6946
433,160.3333
434,164.1935
435,161.4988
436,162.1593
437,160.1344
438,161.1096
439,156.3644
440,158.4701
441,159.3706
442,161.5455
443,158.5361
444,161.5268
445,158.4825
446,159.8578
447,157.4965
448,155.0000
449,156.8135
450,159.1515
451,160.3162
452,161.8337
453,159.3333
454,160.8671
455,159.6060
456,158.3333
457,159.2611
458,160.0000
459,159.2797
460,160.5781
461,158.7366
462,160.6410
463,159.2844
464,160.9860
465,162.0047
466,159.7133
467,160.4592
468,159.1515
469,158.5478
470,162.5493
471,162.5361
472,159.7343
473,158.4872
474,157.7646
475,156.1911
476,159.0000
477,161.3333
478,159.1810
479,161.1554
480,161.0000
481,161.0000
482,161.6667
483,159.4965
484,159.8034
485,159.5190
486,159.9161
487,158.6838
488,153.1997
489,157.3333
490,162.2937
491,158.1096
492,160.5548
493,161.6667
494,161.3939
495,159.3333
496,157.9161
497,158.2440
498,157.3077
499,157.8982
500,160.6294
501,159.1142
502,157.3473
503,161.3566
504,163.8322
505,159.8477
506,159.6154
507,161.6060
508,160.8065
509,161.0163
510,162.7552
511,164.4312
512,159.3131
513,158.1562
514,161.3458
515,160.1321
516,159.0070
517,158.6838
518,157.5175
519,155.2564
