Distance_(pixels),Gray_Value
0,166.3333
1,166.0526
2,162.3596
3,163.2939
4,163.1579
5,163.3070
6,163.5877
7,166.5439
8,164.1579
9,162.7851
10,165.5175
11,163.2851
12,160.9474
13,163.6579
14,166.1140
15,168.2018
16,163.1228
17,161.3333
18,165.0439
19,162.0833
20,164.3158
21,163.6667
22,162.6667
23,161.3640
24,162.0351
25,164.0088
26,166.3158
27,164.6447
28,165.9123
29,162.0000
30,161.7018
31,163.2105
32,161.4211
33,160.3509
34,161.0351
35,162.5088
36,162.9123
37,164.0000
38,166.1667
39,165.6667
40,163.4211
41,162.7939
42,161.4474
43,158.1842
44,160.0175
45,164.9649
46,165.1842
47,167.0965
48,162.4035
49,162.7325
50,160.3596
51,161.3202
52,161.0175
53,164.7281
54,163.3333
55,160.6096
56,162.1930
57,161.9167
58,161.2807
59,162.2149
60,163.1228
61,161.9254
62,160.5526
63,164.4386
64,164.3860
65,160.8158
66,161.0614
67,162.2325
68,166.0351
69,166.0877
70,161.5175
71,160.4868
72,162.7719
73,160.4518
74,163.2544
75,175.1623
76,159.3333
77,156.1053
78,160.0789
79,165.8026
80,164.8421
81,160.2632
82,160.1579
83,160.7237
84,160.4035
85,156.9254
86,162.7982
87,162.9561
88,157.4386
89,159.3333
90,160.8158
91,159.1842
92,160.7895
93,161.6711
94,163.2105
95,159.9167
96,164.4386
97,166.4211
98,163.0088
99,162.2500
100,159.7544
101,164.1404
102,161.4211
103,158.5175
104,161.2456
105,163.1096
106,161.7368
107,162.7281
108,162.6842
109,160.7851
110,159.6228
111,161.4342
112,163.9649
113,164.5219
114,163.5000
115,162.5044
116,161.4561
117,162.2061
118,159.5351
119,158.4386
120,159.6316
121,163.1009
122,162.5439
123,162.4254
124,161.4561
125,163.8070
126,161.2982
127,158.9825
128,158.3860
129,163.4254
130,161.0877
131,158.6667
132,161.2105
133,161.4167
134,163.0965
135,164.2149
136,164.9298
137,163.5395
138,164.9474
139,166.7325
140,166.0175
141,165.6228
142,167.5351
143,165.6667
144,160.4912
145,162.0921
146,163.0000
147,158.5044
148,161.1930
149,161.1447
150,163.1228
151,167.0000
152,167.3333
153,162.6535
154,159.7105
155,159.4912
156,162.7193
157,163.7982
158,162.8246
159,161.7588
160,161.6667
161,163.4298
162,163.2018
163,161.3333
164,167.0351
165,164.9825
166,163.4825
167,161.4561
168,163.1754
169,166.3333
170,166.3860
171,163.5833
172,165.8070
173,165.9518
174,164.2193
175,162.0921
176,163.0526
177,163.3553
178,162.6491
179,162.3772
180,160.7719
181,162.7763
182,162.2018
183,159.6053
184,159.6491
185,158.9298
186,160.4474
187,163.5088
188,162.6667
189,162.1535
190,164.3333
191,167.8728
192,163.3860
193,163.3333
194,160.8947
195,161.3026
196,163.6667
197,166.0746
198,165.0614
199,163.2851
200,162.2632
201,160.9342
202,161.3158
203,164.2193
204,159.6140
205,160.2719
206,160.9561
207,161.2193
208,161.8596
209,161.8333
210,162.9035
211,162.4430
212,162.3333
213,156.3202
214,161.3333
215,163.4781
216,165.0351
217,164.6667
218,160.5702
219,165.8816
220,161.8070
221,162.7851
222,164.0439
223,163.6009
224,163.0351
225,161.7456
226,159.7456
227,157.7193
228,159.3333
229,165.3026
230,161.2807
231,159.3333
232,162.3333
233,162.2675
234,160.8421
235,157.2719
236,160.7368
237,167.4518
238,163.3772
239,156.6667
240,161.4035
241,164.0482
242,159.7018
243,160.3202
244,164.9123
245,164.7675
246,159.6228
247,159.0833
248,162.9474
249,160.6535
250,158.0526
251,162.0702
252,160.3333
253,156.0965
254,158.1404
255,162.8509
256,162.8947
257,160.5570
258,160.8070
259,160.6535
260,158.8947
261,162.5789
262,161.3772
263,160.5088
264,161.8947
265,161.4693
266,162.5000
267,166.8465
268,163.0175
269,163.5921
270,163.6228
271,160.9561
272,160.8070
273,162.3947
274,161.4035
275,163.5570
276,160.3158
277,161.0746
278,162.2982
279,162.0088
280,162.3509
281,163.0614
282,164.2368
283,166.1360
284,161.1053
285,162.9167
286,162.6842
287,162.4079
288,163.7544
289,164.3947
290,164.5175
291,164.8947
292,163.3333
293,161.0439
294,163.8947
295,166.3333
296,166.6842
297,165.6404
298,165.2544
299,163.9605
300,163.6491
301,167.7325
302,163.2982
303,166.3026
304,165.0000
305,166.9474
306,165.3070
307,165.2544
308,167.0702
309,170.1360
310,164.0000
311,162.8158
312,162.2456
313,165.4298
314,162.5351
315,163.3772
316,163.0526
317,165.6579
318,166.9035
319,164.5307
320,164.5439
321,166.5570
322,164.8070
323,159.3333
324,161.6491
325,164.8860
326,163.7982
327,163.7500
328,164.7018
329,164.1009
330,166.1316
331,167.3246
332,164.8070
333,159.1404
334,167.0877
335,166.0746
336,163.8246
337,165.9167
338,161.4386
339,164.7193
340,159.0702
341,161.2061
342,157.6667
343,160.6667
344,165.8596
345,163.8728
346,164.5526
347,165.4342
348,162.1930
349,162.5570
350,163.2544
351,162.8114
352,162.4035
353,162.0219
354,163.9825
355,167.0219
356,163.3333
357,162.6360
358,160.9649
359,160.1053
360,161.3684
361,162.6667
362,162.3947
363,161.2325
364,163.8246
365,161.3333
366,162.1140
367,164.1535
368,164.3684
369,162.5658
370,160.7982
371,160.9035
372,161.7719
373,161.1272
374,162.7456
375,158.2149
376,159.2632
377,165.7632
378,161.7456
379,159.7412
380,160.0000
381,162.3377
382,162.3860
383,161.3728
384,161.0702
385,163.0877
386,164.3333
387,163.4254
388,161.3333
389,160.0965
390,163.1579
391,164.1404
392,163.6140
393,163.9518
394,162.6053
395,164.4693
396,162.3333
397,163.1491
398,162.6316
399,160.3333
400,161.2281
401,163.3772
402,163.4298
403,163.1798
404,158.5439
405,160.2018
406,161.2368
407,162.5482
408,164.0526
409,163.3640
410,163.5263
411,167.3860
412,167.4912
413,165.4912
414,162.4123
415,162.4868
416,163.8947
417,165.1798
418,165.8333
419,167.3333
420,163.2807
421,160.0789
422,162.4386
423,162.6667
424,161.1228
425,162.3816
426,162.1316
427,164.3640
428,165.5614
429,159.3114
430,157.8860
431,162.5614
432,163.8772
433,161.3333
434,159.6228
435,162.4605
436,163.0702
437,161.0833
438,160.8070
439,161.8991
440,163.7895
441,164.6053
442,162.7018
443,162.1360
444,162.2456
445,162.9956
446,162.7807
447,161.8026
448,160.7544
449,160.6930
450,161.5088
451,162.5351
452,164.5614
453,164.6667
454,160.6842
455,162.6754
456,163.3333
457,164.3202
458,160.3333
459,165.3333
460,165.1754
461,157.3991
462,163.0965
463,164.7807
464,161.1053
465,163.1184
466,163.3421
467,163.0000
468,163.0351
469,161.3246
470,160.1491
471,163.3333
472,158.2456
473,159.9211
474,157.9386
475,158.8333
476,160.9649
477,161.7719
478,160.5088
479,159.6404
480,162.0702
481,164.3333
482,163.8684
483,161.6140
484,161.2807
485,160.0482
486,157.6667
487,162.0746
488,161.2281
489,163.5351
490,161.5614
491,163.7675
492,162.4561
493,163.9737
494,159.8333
495,159.6404
496,160.7544
497,159.5658
498,161.6579
499,164.6667
500,162.3158
501,161.4079
502,163.2632
503,163.1754
504,159.0351
505,159.0219
506,160.3509
507,158.9956
508,157.6316
509,159.2719
510,158.8246
511,160.4956
512,160.9298
513,159.9167
514,162.4298
515,162.6667
516,162.6667
517,162.8640
518,160.2193
519,157.5219
520,159.1404
521,161.6667
522,160.3333
523,157.5702
524,158.1579
525,158.0044
526,158.3684
527,159.9298
528,163.3860
529,167.1754
530,165.2544
531,160.3596
532,162.3333
533,165.2895
534,163.3509
535,162.4123
536,164.5088
537,162.7325
538,160.6491
539,164.1798
540,166.5263
541,165.4123
542,163.1316
543,165.3333
544,165.3509
545,163.7061
546,164.9386
547,164.4693
548,166.7544
549,164.3772
550,161.0526
551,163.7500
552,168.4561
553,170.9298
554,171.1316
555,166.2807
556,171.0351
557,174.3289
558,174.2544
559,175.8728
560,173.5263
561,177.4605
562,178.6579
563,183.7544
564,182.5439
565,182.1886
566,184.8070
567,187.0526
568,187.4386
569,188.2807
570,189.5000
571,192.0877
572,194.3333
573,196.7939
574,198.0000
575,196.0000
576,195.6667
577,198.2588
578,200.6667
579,200.6667
580,202.4737
581,203.0000
582,202.6316
583,205.6842
584,202.7018
585,204.3333
586,201.0965
587,202.5395
588,201.4386
589,206.1667
590,205.1930
591,207.2544
592,205.5088
593,206.9342
594,204.7544
595,207.3246
596,207.1930
597,211.2325
598,206.4035
599,207.5482
600,205.6667
601,207.3640
602,206.5175
603,207.4211
604,209.5965
605,210.6535
606,208.0000
607,209.0132
608,207.3333
609,207.3465
610,206.0000
611,209.5877
612,207.6140
613,208.6009
614,208.0439
615,205.5439
616,206.0175
617,207.6886
618,209.6491
619,210.2763
620,206.5614
621,208.6272
622,207.4912
623,209.1316
624,205.6667
625,207.1140
626,206.6667
627,211.4167
628,206.1754
629,208.2763
630,207.2895
631,207.3026
632,207.0000
633,206.0000
634,207.3333
635,206.7632
636,205.6842
637,207.5219
638,205.8947
639,207.0965
640,207.2982
641,209.2763
642,204.5088
643,211.5175
644,206.5263
645,208.0000
646,208.0000
647,212.0000
648,207.9298
649,209.2544
650,208.4912
651,211.1711
652,209.3158
653,210.0746
654,207.4561
655,208.0175
656,205.2105
657,208.2018
658,206.3070
659,205.3202
660,208.1579
661,210.7675
662,202.8246
663,206.9430
664,210.7018
665,210.0000
666,205.2368
667,206.2675
668,209.3684
669,208.6053
670,207.8158
671,205.8289
672,208.0000
673,210.7149
674,207.0614
675,206.2588
676,205.8772
677,203.0351
678,206.2368
679,206.6228
680,207.7018
681,208.8509
682,206.7632
683,209.9737
684,209.0000
685,207.6404
686,210.9912
687,209.0658
688,206.1404
689,205.4386
690,206.3684
691,211.0000
692,209.8947
693,210.1579
694,209.0439
695,211.4254
696,206.1930
697,204.8070
698,205.2456
699,211.8816
700,208.2807
701,209.0000
702,208.0000
703,208.1667
704,210.9649
705,211.6535
706,210.5789
707,215.0000
708,210.8421
709,210.8772
710,211.8596
711,213.1711
712,209.1579
713,206.6096
714,207.3772
715,212.5789
716,208.6491
717,213.7105
718,211.1579
719,209.4298
720,208.1404
721,211.8377
722,209.8333
723,210.3684
724,209.4035
725,211.4386
726,208.4474
727,209.4342
728,208.9825
729,211.8509
730,211.0789
731,213.2018
732,210.5614
733,214.3114
734,210.3684
735,209.1184
736,208.5088
737,210.1842
738,208.5789
739,211.2675
740,207.3158
741,213.0000
742,212.5263
743,211.1535
744,207.3333
745,209.0000
746,207.5965
747,209.1930
748,208.8947
749,215.7018
750,213.2719
751,214.9561
752,212.7544
753,210.9693
754,208.8246
755,211.9342
756,210.6316
757,211.5614
758,209.9474
759,208.9605
760,210.6667
761,210.0000
762,211.3333
763,213.3728
764,211.1579
765,213.1140
766,212.6579
767,214.4825
768,209.8947
769,210.8026
770,207.2018
771,208.1886
772,208.7018
773,207.2281
774,205.7368
775,207.3377
776,210.2982
777,212.0000
778,211.2544
779,209.0000
780,209.5263
781,211.2193
782,211.0000
783,209.0921
784,209.0000
785,210.3158
786,210.2807
787,211.7325
788,210.8947
789,209.1754
790,207.6667
791,211.0746
792,207.7895
793,211.2018
794,211.8860
795,212.2851
796,209.4035
797,209.8377
798,208.5000
799,212.0000
800,211.7719
801,213.7412
802,209.7456
803,209.5658
804,209.2105
805,212.0614
806,209.4561
807,209.8114
808,208.7719
809,213.7325
810,210.2544
811,209.5482
812,209.0877
813,211.2719
814,206.9561
815,207.6667
816,208.1930
817,212.4167
818,211.0000
819,212.4430
820,210.9123
821,212.3333
822,211.8158
823,213.9430
824,211.2807
825,212.3333
826,210.3333
827,210.1184
828,207.9825
829,208.3377
830,209.9298
831,211.7982
832,211.0526
833,209.3333
834,209.3596
835,212.3728
836,210.3333
837,215.0000
838,213.6667
839,213.6667
840,210.5614
841,211.5351
842,211.5088
843,215.4825
844,210.0702
845,212.8246
846,206.0614
847,207.3860
848,210.8772
849,212.7237
850,207.3070
851,211.0000
852,207.5789
853,209.7412
854,209.7982
855,211.9167
856,207.7018
857,209.2895
858,208.9123
859,213.0307
860,208.2105
861,213.9956
862,210.9825
863,212.6447
864,210.1053
865,206.9079
866,207.1842
867,213.0000
868,207.2632
869,207.8684
870,209.1140
871,210.5877
872,206.7895
873,207.8377
874,206.1667
875,211.6930
876,209.0526
877,211.6184
878,208.5789
879,210.5088
880,210.6667
881,212.2588
882,208.0088
883,209.7939
884,206.6842
885,209.4298
886,206.7807
887,207.7763
888,207.5789
889,210.3947
890,208.4649
891,209.5044
892,209.0000
893,209.2500
894,207.7105
895,210.4474
896,209.2982
897,212.2588
898,209.2193
899,206.8377
900,208.2982
901,211.3772
902,211.2719
903,208.9035
904,207.9825
905,208.3904
906,209.3509
907,211.7325
908,207.6667
909,208.6667
910,210.6140
911,215.6140
912,209.6667
913,208.6272
914,206.8947
915,208.8816
916,206.1053
917,208.0000
918,208.0000
919,207.0000
920,209.1404
921,208.3114
922,207.9298
923,209.2895
924,207.5088
925,211.6491
926,207.5965
927,208.7412
928,209.2456
929,210.6667
930,208.4298
931,213.4167
932,205.1754
933,206.4474
934,207.1316
935,208.8596
936,209.5088
937,205.7895
938,204.8860
939,210.6447
940,206.6667
941,207.0482
942,206.3246
943,204.9386
944,205.9474
945,206.3904
946,206.0088
947,208.0482
948,205.6140
949,208.2061
950,203.0000
951,205.4605
952,207.7368
953,207.7675
954,203.8509
955,207.2895
956,205.0877
957,205.9386
958,206.4561
959,207.4298
960,206.6667
961,204.6667
962,205.7807
963,210.4474
964,201.4561
965,206.2719
966,203.9561
967,205.6667
968,206.8596
969,210.0833
970,205.8070
971,206.2982
972,208.2105
973,204.5921
974,202.6140
975,205.5044
976,210.1754
977,211.8991
978,210.0702
979,208.2149
980,208.2281
981,208.2149
982,205.3684
983,205.2632
984,205.7719
985,204.7061
986,203.0000
987,204.0000
988,205.0000
989,205.7018
990,203.7193
991,201.7193
992,203.7193
993,206.2675
994,207.1754
995,208.8158
996,208.5614
997,209.7061
998,204.5789
999,204.5702
1000,205.1053
1001,210.7237
1002,208.7895
1003,209.4649
1004,208.0526
1005,210.4474
1006,208.0965
1007,210.5833
1008,208.2982
1009,209.0921
1010,205.3421
1011,204.6754
1012,206.0877
1013,207.1053
1014,206.8070
1015,209.8509
1016,206.5263
1017,206.8904
1018,206.3158
1019,209.8904
1020,206.2456
1021,208.6667
1022,207.4561
1023,204.8904
1024,205.5088
1025,206.6140
1026,206.6667
1027,206.6667
1028,205.7193
1029,208.2851
1030,205.8772
1031,207.9298
1032,204.9825
1033,205.4430
1034,202.8772
1035,205.2851
1036,203.6140
1037,207.2368
1038,205.2281
1039,205.4474
1040,204.1404
1041,208.4649
1042,204.9561
1043,202.9430
1044,201.5263
1045,203.0000
1046,202.5263
1047,206.0000
1048,204.8772
1049,207.6667
1050,204.5439
1051,203.9342
1052,205.6491
1053,204.5044
1054,203.8947
1055,204.8640
1056,206.5789
1057,202.8158
1058,200.0789
1059,209.2281
1060,205.6316
1061,202.1184
1062,199.0351
1063,199.9649
1064,202.6667
1065,202.7061
1066,204.3860
1067,207.4518
1068,205.9825
1069,204.7325
1070,203.6667
1071,202.5746
1072,204.4561
1073,205.4298
1074,204.4035
1075,202.3772
1076,201.3158
1077,203.1711
1078,201.5526
1079,200.3246
1080,202.2982
1081,203.1140
1082,203.1404
1083,205.1667
1084,202.4211
1085,202.2412
1086,201.5263
1087,202.6360
1088,205.2281
1089,206.3333
1090,204.6754
1091,202.3333
1092,201.8070
1093,205.5702
1094,204.8158
1095,205.6798
1096,200.6491
1097,201.5088
1098,202.0263
1099,206.8202
1100,201.5614
1101,204.1535
1102,204.6667
1103,201.2061
1104,203.1053
1105,205.5395
1106,201.4474
1107,201.4342
1108,200.7719
1109,204.6667
1110,202.6667
1111,199.9561
1112,195.8772
1113,202.0219
1114,200.6754
1115,198.6316
1116,202.3509
1117,206.8684
1118,200.8596
1119,199.8509
1120,202.0877
1121,203.3333
1122,198.3158
1123,201.7412
1124,199.1404
1125,200.8026
1126,199.3596
1127,199.5526
1128,199.0000
1129,196.9518
1130,198.5351
1131,197.5877
1132,195.9298
1133,196.7939
1134,194.1579
1135,195.3333
1136,191.2807
1137,190.0395
1138,184.3860
1139,182.0439
1140,182.3333
