Distance_(pixels),Gray_Value
0,163.0000
1,164.9870
2,161.8956
3,163.0000
4,163.0985
5,157.5688
6,162.4507
7,161.3333
8,159.1768
9,160.1572
10,157.7247
11,161.1944
12,162.9622
13,161.1403
14,160.5753
15,162.9602
16,162.9798
17,162.1096
18,162.6856
19,161.5643
20,161.3770
21,161.2922
22,161.7639
23,161.6334
24,159.5453
25,160.1129
26,161.7019
27,161.1951
28,162.9361
29,161.8826
30,160.6667
31,161.0378
32,162.8317
33,161.4097
34,160.5512
35,160.9635
36,162.1213
37,164.9654
38,165.4103
39,163.6667
40,162.7678
41,163.1898
42,161.9269
43,162.0163
44,164.3333
45,158.1689
46,159.4651
47,162.5062
48,164.1611
49,164.1826
50,163.2975
51,166.3144
52,160.2805
53,159.5923
54,160.8180
55,161.0483
56,158.9543
57,159.8591
58,161.7384
59,160.4155
60,161.8558
61,160.7521
62,160.1200
63,158.7306
64,160.0907
65,164.3066
66,164.3751
67,158.8598
68,163.2153
69,161.9172
70,161.9772
71,162.5160
72,162.6667
73,160.0476
74,157.4136
75,157.2955
76,159.8206
77,162.6347
78,162.0170
79,162.7873
80,162.0874
81,158.4964
82,160.4651
83,160.5395
84,158.7352
85,163.4423
86,162.0731
87,159.2257
88,162.7776
89,163.5916
90,161.3679
91,163.1872
92,164.0007
93,159.7534
94,159.9752
95,163.6151
96,164.1311
97,163.0620
98,162.4429
99,160.7717
100,162.0861
101,160.1096
102,157.0222
103,164.0157
104,159.8898
105,161.5890
106,161.9504
107,154.9172
108,154.8017
109,156.5982
110,159.2035
111,166.0926
112,165.1781
113,161.1924
114,155.5643
115,158.0020
116,158.6836
117,158.8780
118,159.0065
119,160.9178
120,164.2472
121,161.5597
122,163.1833
123,163.5812
124,163.4357
125,163.5643
126,164.0228
127,165.6960
128,163.1618
129,160.4755
130,164.0881
131,163.1879
132,162.8050
133,163.5342
134,162.7854
135,166.1892
136,164.4462
137,165.3966
138,162.9002
139,163.9478
140,164.1598
141,166.6543
142,167.0704
143,164.8036
144,163.6053
145,165.3588
146,166.4286
147,164.3653
148,168.5506
149,167.8317
150,167.8708
151,169.4866
152,170.2401
153,167.6647
154,166.6804
155,166.6334
156,163.0365
157,167.5943
158,166.2681
159,164.3333
160,168.5956
161,169.2192
162,167.9504
163,169.8102
164,166.1709
165,163.9035
166,164.5819
167,164.9419
168,165.3790
169,166.3594
170,168.6406
171,169.6406
172,166.9021
173,168.7149
174,165.9830
175,163.3425
176,164.4449
177,164.8695
178,164.5277
179,165.3275
180,166.2042
181,167.8474
182,165.8539
183,165.7208
184,164.3333
185,163.0802
186,165.3868
187,165.3477
188,164.3085
189,163.1735
190,160.3575
191,159.7156
192,164.4240
193,165.7743
194,165.0561
195,165.4827
196,162.3881
197,162.3333
198,159.8754
199,161.7019
200,161.3620
201,160.3555
202,162.6667
203,160.3516
